band,alt_lo_km,alt_hi_km,e_max,horizon,feas_2d_baseline,dv_p90_2d,di_max_deg_lose1pp_seq,di_max_deg_lose5pp_seq,di_max_deg_lose1pp_comb
L1/WL1 e=0 same-orbit 500-800,500,800,0.0,3000,1.0,82.06664852857334,3.0,3.0,3.0
L2 headline 300-800 e<=0.05,300,800,0.05,3000,0.99125,365.5015150280644,0.4,0.9,1.2
WL3 300-2000 e<=0.15,300,2000,0.15,3000,1.0,338.2500726707415,0.75,1.2,1.75
WL4 300-8000 e<=0.30,300,8000,0.3,6000,0.97525,385.56637054170614,0.3,0.9,1.2
M5 300-20200 e<=0.50,300,20200,0.5,12000,0.9275,441.1110156380793,0.1,0.9,0.75
