di_deg,dlambda_shift_p50_deg,dlambda_shift_p90_deg,dlambda_shift_max_deg,dlambda_shift_max_phi_units,FIX_target_gauge_shift_max_deg,plane_angle_shift_max_rad,lvlh_rho_shift_max_m,verdict
0.0,0.0,0.0,0.0,0.0,2.254e-11,9.928e-16,9.313e-09,INVARIANT
0.05,0.01529667,0.06925316,1.61073078,0.0089485,4.285e-11,9.029e-16,1.118e-08,FRAME-VARIANT
0.25,0.07885915,0.35853751,34.0659246,0.18925514,3.715e-12,9.740e-16,1.118e-08,FRAME-VARIANT
1.0,0.29669727,1.35296948,59.82555984,0.33236422,8.753e-12,1.089e-15,1.118e-08,FRAME-VARIANT
2.0,0.616142,2.90866131,135.29998959,0.75166661,2.198e-11,1.353e-15,1.118e-08,FRAME-VARIANT
5.0,1.49680353,6.85419175,169.5041948,0.94168997,3.656e-11,1.027e-15,9.313e-09,FRAME-VARIANT
