rung,di_max_deg,dv_tot_p50,dv_tot_p90,dv_tot_p99,screen_sequential,screen_combined
X0_coplanar_anchor,0.0,81.8,147.5,162.2,1.0,1.0
X1_di0.05,0.05,86.4,151.6,166.6,1.0,1.0
X2_di0.25,0.25,104.0,169.3,188.6,1.0,1.0
X3_LEO_di1.0,1.0,389.8,522.2,624.1,0.8032,0.9544
X3b_LEO_di0.75_3dB,0.75,367.0,497.0,598.9,0.8599,0.9585
X4_wide_di1.0,1.0,453.3,597.9,692.7,0.5827,0.7827
X5_MEO_di2.0,2.0,398.0,558.2,770.2,0.7601,0.9376
X5b_MEO_di2.0_dvref700,2.0,398.0,558.2,770.2,0.7601,0.9376
