rung,di_max_deg,screen_di0_seq,screen_seq,screen_comb,plane_cost_pp,dv_plane_p90
X1_di0.05,0.05,1.0,1.0,1.0,0.0,6.2
X2_di0.25,0.25,1.0,1.0,1.0,0.0,31.2
X3_LEO_di1.0,1.0,0.9629,0.8032,0.9544,-15.97,125.5
X3b_LEO_di0.75_3dB,0.75,0.9629,0.8599,0.9585,-10.29,94.1
X4_wide_di1.0,1.0,0.8039,0.5827,0.7827,-22.12,101.4
X5_MEO_di2.0,2.0,0.9519,0.7601,0.9376,-19.19,169.0
X5b_MEO_di2.0_dvref700,2.0,0.9519,0.7601,0.9376,-19.19,169.0
