rung,slot7_da_max,slot7_clip_frac,slot16_max,slot16_clip_frac,slot17_max,slot17_clip_frac,slot19_min,slot19_clip_frac
X0_coplanar_anchor,0.0,0.0,0.0,0.0,0.0,0.0,0.683,0.0
X1_di0.05,0.0,0.0,0.0,0.0,0.009,0.0,0.674,0.0
X2_di0.25,0.0,0.0,0.0,0.0,0.047,0.0,0.636,0.0
X3_LEO_di1.0,0.747,0.0,0.553,0.0,0.192,0.0,-0.046,0.0
X3b_LEO_di0.75_3dB,0.747,0.0,0.553,0.0,0.144,0.0,-0.002,0.0
X4_wide_di1.0,0.858,0.0,2.35,0.0002,0.189,0.0,-1.818,0.0
X5_MEO_di2.0,1.384,0.0,2.521,0.00035,0.292,0.0,-2.166,0.0001
X5b_MEO_di2.0_dvref700,1.384,0.0,3.241,0.00135,0.376,0.0,-2.785,0.0004
