rung,di_max_deg,dv_ref,dv_in_p50,dv_in_p90,dv_pl_p50,dv_pl_p90,dv3_L1_p50,dv3_L1_p90,dv3_L1_max,frac_sat_L1,frac_sat_hypot,gate_lt_5pct,dv3_over_budget_frac
X0_coplanar_anchor,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PASS,0.0
X1_di0.05,0.05,700.0,0.0,0.0,4.6,6.2,4.6,6.2,6.6,0.0,0.0,PASS,0.0
X2_di0.25,0.25,700.0,0.0,0.0,23.1,31.2,23.1,31.2,33.2,0.0,0.0,PASS,0.0
X3_LEO_di1.0,1.0,700.0,166.5,252.1,93.5,125.3,255.5,348.3,491.3,0.0,0.0,PASS,0.0001
X3b_LEO_di0.75_3dB,0.75,700.0,166.5,252.1,70.1,94.0,233.2,323.1,463.0,0.0,0.0,PASS,0.0
X4_wide_di1.0,1.0,700.0,195.8,269.8,73.8,101.2,263.4,352.2,1801.7,0.00235,0.00215,PASS,0.00635
X5_MEO_di2.0,2.0,900.0,188.8,297.7,116.5,169.8,297.1,444.9,2469.5,0.0051,0.00405,PASS,0.06915
X5b_MEO_di2.0_dvref700,2.0,700.0,188.8,297.7,116.5,169.8,297.1,444.9,2469.5,0.00945,0.0061,PASS,0.06915
