case,grid_ms,gn_ms,total_ms,ns_prop,ns_stm
"G5/G6 best case (w=45, 612 nodes)",2519.702,2994.540,5514.242,89.35,852.47
"G4 wide (w=72, 810 nodes)",5335.840,4791.265,10127.104,89.35,852.47
"G1 (3 window growths, cum w)",12990.464,15438.520,28428.983,89.35,852.47
