seed_dir,phase4_success_n,total
puffer_orbital_177765503091,184,200
puffer_orbital_177765655537,197,200
puffer_orbital_177765658166,168,200
puffer_orbital_177765658729,176,200
puffer_orbital_177765659007,189,200
